Conference,Year,Title,DOI,Abstract,AuthorNames-Deduped,Award
EuroVis,2013,"Towards Multifield Scalar Topology Based on Pareto Optimality",10.1111/cgf.12121,,Lars Huettenberger;Christian Heine 0002;Hamish A. Carr;Gerik Scheuermann;Christoph Garth,
EuroVis,2013,"dPSO-Vis: Topology-based Visualization of Discrete Particle Swarm Optimization",10.1111/cgf.12122,,Sebastian Volke;Martin Middendorf;Mario Hlawitschka;Jens Kasten;Dirk Zeckzer;Gerik Scheuermann,
EuroVis,2013,"A primal/dual representation for discrete Morse complexes on tetrahedral meshes",10.1111/cgf.12123,,Kenneth Weiss 0001;Federico Iuricich;Riccardo Fellegara;Leila De Floriani,
EuroVis,2013,"Fingerprint Matrices: Uncovering the dynamics of social networks in prose literature",10.1111/cgf.12124,,Daniela Oelke;Dimitrios Kokkinakis;Daniel A. Keim,
EuroVis,2013,"Rule-based Visual Mappings - with a Case Study on Poetry Visualization",10.1111/cgf.12125,,Alfie Abdul-Rahman;Julie Lein;Katherine Coles;Eamonn Maguire;Miriah D. Meyer;Martin Wynne;Chris R. Johnson 0001;Anne E. Trefethen;Min Chen 0001,
EuroVis,2013,"Augmenting Visualization with Natural Language Translation of Interaction: A Usability Study",10.1111/cgf.12126,,Maryam Nafari;Chris E. Weaver,
EuroVis,2013,"Selecting Semantically-Resonant Colors for Data Visualization",10.1111/cgf.12127,,Sharon Lin;Julie Fortuna;Chinmay Kulkarni 0001;Maureen C. Stone;Jeffrey Heer,
EuroVis,2013,"An Information-Theoretic Observation Channel for Volume Visualization",10.1111/cgf.12128,,Roger Bramon;Marc Ruiz 0002;Anton Bardera;Imma Boada;Miquel Feixas;Mateu Sbert,
EuroVis,2013,"imMens: Real-time Visual Querying of Big Data",10.1111/cgf.12129,,Zhicheng Liu;Biye Jiang;Jeffrey Heer,
EuroVis,2013,"Visual Explanation of the Complexity in Julia Sets",10.1111/cgf.12130,,Okke Schrijvers;Jarke J. van Wijk,
EuroVis,2013,"ExPlates: Spatializing Interactive Analysis to Scaffold Visual Exploration",10.1111/cgf.12131,,Waqas Javed;Niklas Elmqvist,
EuroVis,2013,"TrajectoryLenses - A Set-based Filtering and Exploration Technique for Long-term Trajectory Data",10.1111/cgf.12132,,Robert Krüger;Dennis Thom;Michael Wörner 0001;Harald Bosch;Thomas Ertl,
EuroVis,2013,"ViviSection: Skeleton-based Volume Editing",10.1111/cgf.12133,,Alexey Karimov;Gabriel Mistelbauer;Johanna Schmidt;Peter Mindek;Elisabeth Schmidt;Timur Sharipov;Stefan Bruckner;M. Eduard Gröller,
EuroVis,2013,"Synthetic Brainbows",10.1111/cgf.12134,,Yong Wan;Hideo Otsuna;Charles D. Hansen,
EuroVis,2013,"Interactive Ray Casting of Geodesic Grids",10.1111/cgf.12135,,Jinrong Xie;Hongfeng Yu 0001;Kwan-Liu Ma,
EuroVis,2012,"Computing Voronoi Treemaps: Faster, Simpler, and Resolution-independent",10.1111/j.1467-8659.2012.03078.x,,Arlind Nocaj;Ulrik Brandes,
EuroVis,2012,"Graph Bundling by Kernel Density Estimation",10.1111/j.1467-8659.2012.03079.x,,Christophe Hurter;Ozan Ersoy;Alexandru C. Telea,
EuroVis,2012,"Kelp Diagrams: Point Set Membership Visualization",10.1111/j.1467-8659.2012.03080.x,,Kasper Dinkla;Marc J. van Kreveld;Bettina Speckmann;Michel A. Westenberg,
EuroVis,2012,"Interactive Visualization of Generalized Virtual 3D City Models using Level-of-Abstraction Transitions",10.1111/j.1467-8659.2012.03081.x,,Amir Semmo;Matthias Trapp 0001;Jan Eric Kyprianidis;Jürgen Döllner,
EuroVis,2012,"Multi-layer illustrative dense flow visualization",10.1111/j.1467-8659.2012.03082.x,,Robert Carnecky;Benjamin Schindler;Raphael Fuchs;Ronald Peikert,
EuroVis,2012,"Illustrative Membrane Clipping",10.1111/j.1467-8659.2012.03083.x,,Åsmund Birkeland;Stefan Bruckner;Andrea Brambilla;Ivan Viola,
EuroVis,2012,"Scalable Detection of Spatiotemporal Encounters in Historical Movement Data",10.1111/j.1467-8659.2012.03084.x,,Peter Bak;Mattias Marder;Sivan Harary;Avi Yaeli;Harold J. Ship,
EuroVis,2012,"Travel-Route-Centered Metro Map Layout and Annotation",10.1111/j.1467-8659.2012.03085.x,,Hsiang-Yun Wu;Shigeo Takahashi;Chun-Cheng Lin;Hsu-Chun Yen,
EuroVis,2012,"The World's Languages Explorer: Visual Analysis of Language Features in Genealogical and Areal Contexts",10.1111/j.1467-8659.2012.03086.x,,Christian Rohrdantz;Michael Hund;Thomas Mayer 0001;Bernhard Wälchli;Daniel A. Keim,
EuroVis,2012,"A Quantized Boundary Representation of 2D Flows",10.1111/j.1467-8659.2012.03087.x,,Joshua A. Levine;Shreeraj Jadhav;Harsh Bhatia;Valerio Pascucci;Peer-Timo Bremer,
EuroVis,2012,"Magnetic Flux Topology of 2D Point Dipoles",10.1111/j.1467-8659.2012.03088.x,,Sven Bachthaler;Filip Sadlo;Rudolf Weeber;Sofia Kantorovich;Christian Holm;Daniel Weiskopf,
EuroVis,2012,"Parallel Computation of 3D Morse-Smale Complexes",10.1111/j.1467-8659.2012.03089.x,,Nithin Shivashankar;Vijay Natarajan,
EuroVis,2012,"Drawing Large Graphs by Low-Rank Stress Majorization",10.1111/j.1467-8659.2012.03090.x,,Marc Khoury;Yifan Hu 0001;Shankar Krishnan;Carlos Eduardo Scheidegger,
EuroVis,2012,"Using Signposts for Navigation in Large Graphs",10.1111/j.1467-8659.2012.03091.x,,Thorsten May;Martin Steiger;James Davey;Jörn Kohlhammer,
EuroVis,2012,"Comparative Evaluation of an Interactive Time-Series Visualization that Combines Quantitative Data with Qualitative Abstractions",10.1111/j.1467-8659.2012.03092.x,,Wolfgang Aigner;Alexander Rind;Stephan Hoffmann,
EuroVis,2012,"A Qualitative Study on the Exploration of Temporal Changes in Flow Maps with Animation and Small-Multiples",10.1111/j.1467-8659.2012.03093.x,,Ilya Boyandin;Enrico Bertini;Denis Lalanne,
EuroVis,2012,"Conceptualizing Visual Uncertainty in Parallel Coordinates",10.1111/j.1467-8659.2012.03094.x,,Aritra Dasgupta;Min Chen 0001;Robert Kosara,
EuroVis,2012,"Visualization of Global Correlation Structures in Uncertain 2D Scalar Fields",10.1111/j.1467-8659.2012.03095.x,,Tobias Pfaffelmoser;Rüdiger Westermann,
EuroVis,2012,"Vortex Analysis in Uncertain Vector Fields",10.1111/j.1467-8659.2012.03096.x,,Mathias Otto;Holger Theisel,
EuroVis,2012,"Probabilistic Local Features in Uncertain Vector Fields with Spatial Correlation",10.1111/j.1467-8659.2012.03097.x,,Christoph Petz;Kai Pöthkow;Hans-Christian Hege,
EuroVis,2012,"Reliable Adaptive Modelling of Vascular Structures with Non-Circular Cross-Sections",10.1111/j.1467-8659.2012.03098.x,,Jan Kretschmer;Thomas Beck 0001;Christian Tietjen;Bernhard Preim;Marc Stamminger,
EuroVis,2012,"Visualization of 4D Blood-Flow Fields by Spatiotemporal Hierarchical Clustering",10.1111/j.1467-8659.2012.03099.x,,Roy van Pelt;S. S. A. M. Jacobs;Bart M. ter Haar Romeny;Anna Vilanova,
EuroVis,2012,"Employing 2D Projections for Fast Visual Exploration of Large Fiber Tracking Data",10.1111/j.1467-8659.2012.03100.x,,Jorge Poco;Danilo Medeiros Eler;Fernando Vieira Paulovich;Rosane Minghim,
EuroVis,2012,"Biopsy Planner - Visual Analysis for Needle Pathway Planning in Deep Seated Brain Tumor Biopsy",10.1111/j.1467-8659.2012.03101.x,,Paul-Corneliu Herghelegiu;Vasile-Ion Manta;Radu Perin;Stefan Bruckner;M. Eduard Gröller,
EuroVis,2012,"Automatic Stream Surface Seeding: A Feature Centered Approach",10.1111/j.1467-8659.2012.03102.x,,Matt Edmunds;Robert S. Laramee;Rami Malki;Ian Masters;Nick Croft;Guoning Chen;Eugene Zhang,
EuroVis,2012,"Visualization of Advection-Diffusion in Unsteady Fluid Flow",10.1111/j.1467-8659.2012.03103.x,,Grzegorz Karol Karch;Filip Sadlo;Daniel Weiskopf;Claus-Dieter Munz;Thomas Ertl,
EuroVis,2012,"Nearly Recurrent Components in 3D Piecewise Constant Vector Fields",10.1111/j.1467-8659.2012.03104.x,,Andrzej Szymczak;Nicholas Brunhart-Lupo,
EuroVis,2012,"Interface Exchange as an Indicator for Eddy Heat Transport",10.1111/j.1467-8659.2012.03105.x,,Sean Williams;Mark R. Petersen;Matthew Hecht;Mathew Maltrud;John Patchett;James P. Ahrens;Bernd Hamann,
EuroVis,2012,"Rolled-out Wordles: A Heuristic Method for Overlap Removal of 2D Data Representatives",10.1111/j.1467-8659.2012.03106.x,,Hendrik Strobelt;Marc Spicker;Andreas Stoffel;Daniel A. Keim;Oliver Deussen,
EuroVis,2012,"Semantic Wordification of Document Collections",10.1111/j.1467-8659.2012.03107.x,,Fernando Vieira Paulovich;Franklina Maria Bragion Toledo;Guilherme P. Telles;Rosane Minghim;Luis Gustavo Nonato,
EuroVis,2012,"iVisClustering: An Interactive Visual Document Clustering via Topic Modeling",10.1111/j.1467-8659.2012.03108.x,,Hanseung Lee;Jaeyeon Kihm;Jaegul Choo;John T. Stasko;Haesun Park,
EuroVis,2012,"Document Thumbnails with Variable Text Scaling",10.1111/j.1467-8659.2012.03109.x,,Andreas Stoffel;Hendrik Strobelt;Oliver Deussen;Daniel A. Keim,
EuroVis,2012,"StratomeX: Visual Analysis of Large-Scale Heterogeneous Genomics Data for Cancer Subtype Characterization",10.1111/j.1467-8659.2012.03110.x,,Alexander Lex;Marc Streit;Hans-Jörg Schulz;Christian Partl;Dieter Schmalstieg;Peter J. Park;Nils Gehlenborg,
EuroVis,2012,"Porosity Maps - Interactive Exploration and Visual Analysis of Porosity in Carbon Fiber Reinforced Polymers",10.1111/j.1467-8659.2012.03111.x,,Andreas Reh;B. Plank;Johann Kastner;M. Eduard Gröller;Christoph Heinzl,
EuroVis,2012,"Comparative Visual Analysis of 2D Function Ensembles",10.1111/j.1467-8659.2012.03112.x,,Harald Piringer;Stephan Pajer;Wolfgang Berger;H. Teichmann,
EuroVis,2012,"Perception of Animated Node-Link Diagrams for Dynamic Graphs",10.1111/j.1467-8659.2012.03113.x,,Sohaib Ghani;Niklas Elmqvist;Ji Soo Yi,
EuroVis,2012,"Visualizing Motion Data in Virtual Reality: Understanding the Roles of Animation, Interaction, and Static Presentation",10.1111/j.1467-8659.2012.03114.x,,Dane M. Coffey;Fedor Korsakov;Marcus Ewert;Haleh Hagh-Shenas;Lauren Thorson;Arin M. Ellingson;David J. Nuckley;Daniel F. Keefe,
EuroVis,2012,"A Design Study of Direct-Touch Interaction for Exploratory 3D Scientific Visualization",10.1111/j.1467-8659.2012.03115.x,,Tijmen R. Klein;Florimond Guéniat;Luc Pastur;Frédéric Vernier;Tobias Isenberg 0001,
EuroVis,2012,"Vismon: Facilitating Analysis of Trade-Offs, Uncertainty, and Sensitivity In Fisheries Management Decision Making",10.1111/j.1467-8659.2012.03116.x,,Maryam Booshehrian;Torsten Möller;Randall M. Peterman;Tamara Munzner,
EuroVis,2012,"MarketAnalyzer: An Interactive Visual Analytics System for Analyzing Competitive Advantage Using Point of Sale Data",10.1111/j.1467-8659.2012.03117.x,,Sungahn Ko;Ross Maciejewski;Yun Jang;David S. Ebert,
EuroVis,2012,"MatchPad: Interactive Glyph-Based Visualization for Real-Time Sports Performance Analysis",10.1111/j.1467-8659.2012.03118.x,,Philip A. Legg;David H. S. Chung;Matthew L. Parry;Mark W. Jones;R. Long;Iwan W. Griffiths;Min Chen 0001,
EuroVis,2012,"PORGY: A Visual Graph Rewriting Environment for Complex Systems",10.1111/j.1467-8659.2012.03119.x,,Bruno Pinaud;Guy Melançon;Jonathan Dubois,
EuroVis,2012,"I-SI: Scalable Architecture for Analyzing Latent Topical-Level Information From Social Media Data",10.1111/j.1467-8659.2012.03120.x,,Xiaoyu Wang 0001;Wenwen Dou;Zhiqiang Ma 0004;J. Villalobos;Yang Chen;Thomas Kraft;William Ribarsky,
EuroVis,2012,"ConnectedCharts: Explicit Visualization of Relationships between Data Graphics",10.1111/j.1467-8659.2012.03121.x,,Christophe Viau;Michael J. McGuffin,
EuroVis,2012,"Automating Transfer Function Design with Valley Cell-Based Clustering of 2D Density Plots",10.1111/j.1467-8659.2012.03122.x,,Yunhai Wang;Jian Zhang 0070;Dirk J. Lehmann;Holger Theisel;Xuebin Chi,
EuroVis,2012,"Importance Driven Automatic Color Design for Direct Volume Rendering",10.1111/j.1467-8659.2012.03123.x,,Lei Wang 0024;Arie E. Kaufman,
EuroVis,2012,"COVRA: A compression-domain output-sensitive volume rendering architecture based on a sparse representation of voxel blocks",10.1111/j.1467-8659.2012.03124.x,,Enrico Gobbetti;José Antonio Iglesias Guitián;Fabio Marton,
EuroVis,2012,"Interactive Rendering of Materials and Biological Structures on Atomic and Nanoscopic Scale",10.1111/j.1467-8659.2012.03128.x,,Norbert Lindow;Daniel Baum;Hans-Christian Hege,
EuroVis,2012,"A Taxonomy of Visual Cluster Separation Factors",10.1111/j.1467-8659.2012.03125.x,,Michael Sedlmair;A. Tatu;Tamara Munzner;Melanie Tory,
EuroVis,2012,"Semi-Supervised Dimensionality Reduction based on Partial Least Squares for Visual Analysis of High Dimensional Data",10.1111/j.1467-8659.2012.03126.x,,Jose Gustavo Paiva;William Robson Schwartz;Hélio Pedrini;Rosane Minghim,
EuroVis,2012,"Procedural Texture Synthesis for Zoom-Independent Visualization of Multivariate Data",10.1111/j.1467-8659.2012.03127.x,,Rostislav Khlebnikov;Bernhard Kainz;Markus Steinberger;Marc Streit;Dieter Schmalstieg,
EuroVis,2012,"Tracing Tuples Across Dimensions: A Comparison of Scatterplots and Parallel Coordinate Plots",10.1111/j.1467-8659.2012.03129.x,,Xiaole Kuang;Haimo Zhang;Shengdong Zhao;Michael J. McGuffin,
EuroVis,2011,"Curve Density Estimates",10.1111/j.1467-8659.2011.01912.x,,Ove Daae Lampe;Helwig Hauser,
EuroVis,2011,"Visual Coherence for Large-Scale Line-Plot Visualizations",10.1111/j.1467-8659.2011.01913.x,,Philipp Muigg;Markus Hadwiger;Helmut Doleisch;M. Eduard Gröller,
EuroVis,2011,"Progressive Splatting of Continuous Scatterplots and Parallel Coordinates",10.1111/j.1467-8659.2011.01914.x,,Julian Heinrich;Sven Bachthaler;Daniel Weiskopf,
EuroVis,2011,"Topology-based Visualization of Transformation Pathways in Complex Chemical Systems",10.1111/j.1467-8659.2011.01915.x,,Kenes Beketayev;Gunther H. Weber;Maciej Haranczyk;Peer-Timo Bremer;Mario Hlawitschka;Bernd Hamann,
EuroVis,2011,"Interactive Exploration of Protein Cavities",10.1111/j.1467-8659.2011.01916.x,,Michael Krone;Martin Falk;Sascha Rehm;Jürgen Pleiss;Thomas Ertl,
EuroVis,2011,"Illustrative Molecular Visualization with Continuous Abstraction",10.1111/j.1467-8659.2011.01917.x,,Matthew van der Zwan;Wouter Lueks;Henk Bekker;Tobias Isenberg 0001,
EuroVis,2011,"A Visual Analytics Approach for Peak-Preserving Prediction of Large Seasonal Time Series",10.1111/j.1467-8659.2011.01918.x,,Ming C. Hao;Halldór Janetzko;Sebastian Mittelstädt;W. Hill;Umeshwar Dayal;Daniel A. Keim;Manish Marwah;Ratnesh K. Sharma,
EuroVis,2011,"Visual Exploration of Time-Series Data with Shape Space Projections",10.1111/j.1467-8659.2011.01919.x,,Matthew O. Ward;Zhenyu Guo,
EuroVis,2011,"Interactive Visual Analysis of Temporal Cluster Structures",10.1111/j.1467-8659.2011.01920.x,,Cagatay Turkay;Július Parulek;Nathalie Reuter;Helwig Hauser,
EuroVis,2011,"PaperVis: Literature Review Made Easy",10.1111/j.1467-8659.2011.01921.x,,Jia-Kai Chou;Chuan-Kai Yang,
EuroVis,2011,"Exploring Collections of Tagged Text for Literary Scholarship",10.1111/j.1467-8659.2011.01922.x,,Michael Correll;Michael Witmore;Michael Gleicher,
EuroVis,2011,"Semantic-Preserving Word Clouds by Seam Carving",10.1111/j.1467-8659.2011.01923.x,,Yingcai Wu;Thomas Provan;Furu Wei;Shixia Liu;Kwan-Liu Ma,
EuroVis,2011,"Efficient Parallel Vectors Feature Extraction from Higher-Order Data",10.1111/j.1467-8659.2011.01924.x,,Christian Azambuja Pagot;Daniel K. Osmari;Filip Sadlo;Daniel Weiskopf;Thomas Ertl;João Comba,
EuroVis,2011,"Lagrangian Coherent Structures with Guaranteed Material Separation",10.1111/j.1467-8659.2011.01925.x,,Tobias Germer;Mathias Otto;Ronald Peikert;Holger Theisel,
EuroVis,2011,"Energy-scale Aware Feature Extraction for Flow Visualization",10.1111/j.1467-8659.2011.01926.x,,Armin Pobitzer;M. Tutkun;Øyvind Andreassen;Raphael Fuchs;Ronald Peikert;Helwig Hauser,
EuroVis,2011,"Visual Reconstructability as a Quality Metric for Flow Visualization",10.1111/j.1467-8659.2011.01927.x,,Heike Jänicke;Thomas Weidner;David H. S. Chung;Robert S. Laramee;Peter Townsend;Min Chen 0001,
EuroVis,2011,"A User Study of Visualization Effectiveness Using EEG and Cognitive Load",10.1111/j.1467-8659.2011.01928.x,,Erik W. Anderson;Kristin C. Potter;Laura E. Matzen;Jason F. Shepherd;Gilbert Preston;Cláudio T. Silva,
EuroVis,2011,"Evaluation of the Visibility of Vessel Movement Features in Trajectory Visualizations",10.1111/j.1467-8659.2011.01929.x,,Niels Willems;Huub van de Wetering;Jarke J. van Wijk,
EuroVis,2011,"Perceptual Evaluation of Ghosted View Techniques for the Exploration of Vascular Structures and Embedded Flow",10.1111/j.1467-8659.2011.01930.x,,Alexandra Baer;Rocco Gasteiger;Douglas W. Cunningham;Bernhard Preim,
EuroVis,2011,"An Evaluation of Visualization Techniques to Illustrate Statistical Deformation Models",10.1111/j.1467-8659.2011.01931.x,,Jesus J. Caban;Penny Rheingans;Terry S. Yoo,
EuroVis,2011,"Complete Tensor Field Topology on 2D Triangulated Manifolds embedded in 3D",10.1111/j.1467-8659.2011.01932.x,,Cornelia Auer;Ingrid Hotz,
EuroVis,2011,"Topological Features in 2D Symmetric Higher-Order Tensor Fields",10.1111/j.1467-8659.2011.01933.x,,Thomas Schultz 0001,
EuroVis,2011,"Stable Morse Decompositions for Piecewise Constant Vector Fields on Surfaces",10.1111/j.1467-8659.2011.01934.x,,Andrzej Szymczak,
EuroVis,2011,"Dynamic Insets for Context-Aware Graph Navigation",10.1111/j.1467-8659.2011.01935.x,,Sohaib Ghani;Nathalie Henry Riche;Niklas Elmqvist,
EuroVis,2011,"Visual Boosting in Pixel-based Visualizations",10.1111/j.1467-8659.2011.01936.x,,Daniela Oelke;Halldor Janetzko;Svenja Simon;Klaus Neuhaus;Daniel A. Keim,
EuroVis,2011,"The Undistort Lens",10.1111/j.1467-8659.2011.01937.x,,John Brosz;Sheelagh Carpendale;Miguel A. Nacenta,
EuroVis,2011,"Assisted Descriptor Selection Based on Visual Comparative Data Analysis",10.1111/j.1467-8659.2011.01938.x,,Sebastian Bremm;Tatiana von Landesberger;Jürgen Bernard;Tobias Schreck,
EuroVis,2011,"Visualization of Time-Series Data in Parameter Space for Understanding Facial Dynamics",10.1111/j.1467-8659.2011.01939.x,,Gary K. L. Tam;Hui Fang 0003;Andrew J. Aubrey;Phil W. Grant;Paul L. Rosin;A. David Marshall;Min Chen 0001,
EuroVis,2011,"Uncertainty-Aware Exploration of Continuous Parameter Spaces Using Multivariate Prediction",10.1111/j.1467-8659.2011.01940.x,,Wolfgang Berger;Harald Piringer;Peter Filzmoser;M. Eduard Gröller,
EuroVis,2011,"Structural Decomposition Trees",10.1111/j.1467-8659.2011.01941.x,,Daniel Engel;René Rosenbaum;Bernd Hamann;Hans Hagen,
EuroVis,2011,"Probabilistic Marching Cubes",10.1111/j.1467-8659.2011.01942.x,,Kai Pöthkow;Britta Weber;Hans-Christian Hege,
EuroVis,2011,"Depth of Field Effects for Interactive Direct Volume Rendering",10.1111/j.1467-8659.2011.01943.x,,Mathias Schott;Andre Vincent Pascal Grosset;Tobias Martin;Vincent Pegoraro;Sean T. Smith;Charles D. Hansen,
EuroVis,2011,"Visualizing the Positional and Geometrical Variability of Isosurfaces in Uncertain Scalar Fields",10.1111/j.1467-8659.2011.01944.x,,Tobias Pfaffelmoser;Matthias Reitinger;Rüdiger Westermann,
EuroVis,2011,"Fast Extraction of High-quality Crease Surfaces for Visual Analysis",10.1111/j.1467-8659.2011.01945.x,,Samer S. Barakat;Nathan Andrysco;Xavier Tricoche,
EuroVis,2011,"Flowstrates: An Approach for Visual Exploration of Temporal Origin-Destination Data",10.1111/j.1467-8659.2011.01946.x,,Ilya Boyandin;Enrico Bertini;Peter Bak;Denis Lalanne,
EuroVis,2011,"Temporal Visualization of Boundary-based Geo-information Using Radial Projection",10.1111/j.1467-8659.2011.01947.x,,Yoann Drocourt;Rita Borgo;Kilian Scharrer;Tavi Murray;Suzanne Bevan;Min Chen 0001,
EuroVis,2011,"Visualization and Analysis of Eddies in a Global Ocean Simulation",10.1111/j.1467-8659.2011.01948.x,,Sean Williams;Matthew Hecht;Mark R. Petersen;Richard Strelitz;Mathew Maltrud;James P. Ahrens;Mario Hlawitschka;Bernd Hamann,
EuroVis,2011,"WaveMap: Interactively Discovering Features From Protein Flexibility Matrices Using Wavelet-based Visual Analytics",10.1111/j.1467-8659.2011.01949.x,,Scott Barlowe;Yujie Liu;Jing Yang 0001;Dennis R. Livesay;Donald J. Jacobs;James Mottonen;Deeptak Verma,
EuroVis,2011,"Visualising Errors in Animal Pedigree Genotype Data",10.1111/j.1467-8659.2011.01950.x,,Martin Graham 0001;Jessie B. Kennedy;Trevor Paterson;Andy Law,
EuroVis,2011,"Pathway Preserving Representation of Metabolic Networks",10.1111/j.1467-8659.2011.01951.x,,Antoine Lambert;Jonathan Dubois;Romain Bourqui,
EuroVis,2011,"A Shader Framework for Rapid Prototyping of GPU-Based Volume Rendering",10.1111/j.1467-8659.2011.01952.x,,Christian Rieder;Stephan Palmer;Florian Link;Horst K. Hahn,
