doi,title
10.1111/cgf.12125,Rule-based Visual Mappings - with a Case Study on Poetry Visualization
10.1111/cgf.12105,Scale-Stack Bar Charts
10.1111/cgf.12127,Selecting Semantically-Resonant Colors for Data Visualization
10.1111/cgf.12106,Small Multiples, Large Singles: A New Approach for Visual Data Exploration
10.1111/cgf.12113,Spatially Efficient Design of Annotated Metro Maps
10.1111/cgf.12119,Streamlines for Illustrative Real-Time Rendering
10.1111/cgf.12134,Synthetic Brainbows
10.1111/cgf.12102,TAMRESH - Tensor Approximation Multiresolution Hierarchy for Interactive Volume Visualization
10.1111/cgf.12097,Towards High-dimensional Data Analysis in Air Quality Research
10.1111/cgf.12121,Towards Multifield Scalar Topology Based on Pareto Optimality
10.1111/cgf.12132,TrajectoryLenses - A Set-based Filtering and Exploration Technique for Long-term Trajectory Data
10.1111/cgf.12116,User-driven Feature Space Transformation
10.1111/cgf.12110,Vessel Visualization using Curvicircular Feature Aggregation
10.1111/cgf.12095,VisRuption: Intuitive and Efficient Visualization of Temporal Airline Disruption Data
10.1111/cgf.12093,Visual Analysis of Set Relations in a Graph
10.1111/cgf.12130,Visual Explanation of the Complexity in Julia Sets
10.1111/cgf.12114,Visualizing Interchange Patterns in Massive Movement Data
10.1111/cgf.12101,Visualizing Large-scale Parallel Communication Traces Using a Particle Animation Technique
10.1111/cgf.12118,Visualizing Motional Correlations in Molecular Dynamics using Geometric Deformations
10.1111/cgf.12109,Visualizing Robustness of Critical Points for 2D Time-Varying Vector Fields
10.1111/cgf.12133,ViviSection: Skeleton-based Volume Editing
10.1109/VAST.2012.6400532,A case study: Tracking and visualizing the evolution of dark matter halos and groups of satellite halos in cosmology simulations
10.1109/VAST.2012.6400491,A correlative analysis process in a visual analytics environment
10.1109/VAST.2012.6400537,A generic model for the integration of interactive visualization and statistical computing using R
10.1109/TVCG.2012.191,A Visual Analytics Approach to Multiscale Exploration of Environmental Time Series
10.1109/VAST.2012.6400550,A visual analytics approach to understanding cycling behaviour
10.1109/VAST.2012.6400556,AlVis: Situation awareness in the surveillance of road tunnels
10.1109/VAST.2012.6400493,An adaptive parameter space-filling algorithm for highly interactive cluster exploration
10.1109/TVCG.2012.195,An Affordance-Based Framework for Human Computation and Human-Computer Collaboration
10.1109/VAST.2012.6400559,Analyst's Workspace: An embodied sensemaking environment for large, high-resolution displays
10.1109/VAST.2012.6400547,Augmenting visual representation of affectively charged information using sound graphs
10.1109/VAST.2012.6400486,Dis-function: Learning distance functions interactively
10.1109/TVCG.2012.219,Enterprise Data Analysis and Visualization: An Interview Study
10.1109/TVCG.2012.224,Examining the Use of a Visual Analytics System for Sensemaking Tasks: Case Studies with Domain Experts
10.1109/VAST.2012.6400541,Exploring cyber physical data streams using Radial Pixel Visualizations
10.1109/VAST.2012.6400540,Exploring the impact of emotion on visual judgement
10.1109/VAST.2012.6400548,Feature-similarity visualization of MRI cortical surface data
10.1109/VAST.2012.6400489,iLAMP: Exploring high-dimensional spacing through backward multidimensional projection
10.1109/VAST.2012.6400542,Incorporating GOMS analysis into the design of an EEG data visual analysis tool
10.1109/VAST.2012.6400533,Infographics at the Congressional Budget Office
10.1109/VAST.2012.6400551,Information retrieval failure analysis: Visual analytics as a support for interactive "what-if" investigation
10.1109/VAST.2012.6400492,Inter-active learning of ad-hoc classifiers for video visual analytics
10.1109/VAST.2012.6400487,Just-in-time annotation of clusters, outliers, and trends in point-based data visualizations
10.1109/VAST.2012.6400485,LeadLine: Interactive visual analysis of text data through event identification and exploration
10.1109/VAST.2012.6400530,LensingWikipedia: Parsing text for the interactive visualization of human history
10.1109/VAST.2012.6400549,Matrix-based visual correlation analysis on large timeseries data
10.1109/VAST.2012.6400544,Optimizing an SPT-tree for visual analytics
10.1109/VAST.2012.6400535,Priming Locus of Control to affect performance
10.1109/TVCG.2012.254,Reinventing the Contingency Wheel: Scalable Visual Analytics of Large Categorical Data
10.1109/VAST.2012.6400484,Relative N-gram signatures: Document visualization at the level of character N-grams
10.1109/TVCG.2012.258,Scatter/Gather Clustering: Flexibly Incorporating User Feedback to Steer Clustering Results
10.1109/TVCG.2012.260,Semantic Interaction for Sensemaking: Inferring Analytical Reasoning for Model Steering
10.1109/VAST.2012.6400555,Smart super views---A knowledge-assisted interface for medical visualization
10.1109/VAST.2012.6400558,SocialNetSense: Supporting sensemaking of social and structural features in networks with interactive visualization
10.1109/VAST.2012.6400557,Spatiotemporal social media analytics for abnormal event detection and examination using seasonal-trend decomposition
10.1109/VAST.2012.6400488,Subspace search and visualization to make sense of alternative clusterings in high-dimensional data
10.1109/VAST.2012.6400560,The Deshredder: A visual analytic approach to reconstructing shredded documents
10.1109/VAST.2012.6400536,The spatiotemporal multivariate hypercube for discovery of patterns in event data
10.1109/TVCG.2012.273,The User Puzzle---Explaining the Interaction with Visual Analytics Systems
10.1109/VAST.2012.6400546,Time-oriented visualization and anticipation
10.1109/VAST.2012.6400543,Using translational science in visual analytics
10.1109/VAST.2012.6400538,Using visual analytics to detect problems in datasets collected from photo-sharing services
10.1109/VAST.2012.6400531,VDQAM: A toolkit for database quality evaluation based on visual morphology
10.1109/VAST.2012.6400554,Visual analytics for the big data era---A comparative review of state-of-the-art commercial systems
10.1109/TVCG.2012.276,Visual Analytics Methodology for Eye Movement Studies
10.1109/VAST.2012.6400553,Visual analytics methods for categoric spatio-temporal data
10.1109/TVCG.2012.277,Visual Classifier Training for Text Document Retrieval
10.1109/VAST.2012.6400494,Visual cluster exploration of web clickstream data
10.1109/VAST.2012.6400534,Visual exploration of local interest points in sets of time series
10.1109/VAST.2012.6400490,Visual pattern discovery using random projections
10.1109/VAST.2012.6400545,Visualising variations in household energy consumption
10.1109/VAST.2012.6400539,Visualizing flows of images in social media
10.1109/VAST.2012.6400552,Watch this: A taxonomy for dynamic data visualization
10.1109/TVCG.2012.186,A Data-Driven Approach to Hue-Preserving Color-Blending
10.1109/TVCG.2012.188,A Perceptual-Statistics Shading Model
10.1109/TVCG.2012.190,A Visual Analysis Concept for the Validation of Geoscientific Simulation Models
10.1109/TVCG.2012.194,An Adaptive Prediction-Based Approach to Lossless Compression of Floating-Point Volume Data
10.1109/TVCG.2012.198,Analysis of Streamline Separation at Infinity Using Time-Discrete Markov Chains
10.1109/TVCG.2012.200,Augmented Topological Descriptors of Pore Networks for Material Science
10.1109/TVCG.2012.202,Automatic Detection and Visualization of Qualitative Hemodynamic Characteristics in Cerebral Aneurysms
10.1109/TVCG.2012.203,Automatic Tuning of Spatially Varying Transfer Functions for Blood Vessel Visualization
10.1109/TVCG.2012.206,Coherency-Based Curve Compression for High-Order finite Element Model Visualization
10.1109/TVCG.2012.209,Computing Morse-Smale Complexes with Accurate Geometry
10.1109/TVCG.2012.210,Cumulative Heat Diffusion Using Volume Gradient Operator for Volume Analysis
10.1109/TVCG.2012.211,Derived Metric Tensors for Flow Surface Visualization
10.1109/TVCG.2012.216,Effects of Stereo and Screen Size on the Legibility of Three-Dimensional Streamtube Visualization
10.1109/TVCG.2012.217,Efficient Structure-Aware Selection Techniques for 3D Point Cloud Visualizations with 2DOF Input
10.1109/TVCG.2012.218,ElVis: A System for the Accurate and Interactive Visualization of High-Order finite Element Solutions
10.1109/TVCG.2012.222,Evaluation of Fast-Forward Video Visualization
10.1109/TVCG.2012.223,Evaluation of Multivariate Visualization on a Multivariate Task
10.1109/TVCG.2012.227,Fuzzy Volume Rendering
10.1109/TVCG.2012.228,Generalized Topological Simplification of Scalar fields on Surfaces
10.1109/TVCG.2012.231,Hierarchical Exploration of Volumes Using Multilevel Segmentation of the Intensity-Gradient Histograms
10.1109/TVCG.2012.232,Historygrams: Enabling Interactive Global Illumination in Direct Volume Rendering using Photon Mapping
10.1109/TVCG.2012.234,Human Computation in Visualization: Using Purpose Driven Games for Robust Evaluation of Visualization Algorithms
10.1109/TVCG.2012.239,Interactive Retro-Deformation of Terrain for Reconstructing 3D Fault Displacements
10.1109/TVCG.2012.240,Interactive Volume Exploration of Petascale Microscopy Data Streams Using a Visualization-Driven Virtual Memory Approach
10.1109/TVCG.2012.242,KnotPad: Visualizing and Exploring Knot Theory with Fluid Reidemeister Moves
10.1109/TVCG.2012.243,Lagrangian Coherent Structures for Design Analysis of Revolving Doors
10.1109/TVCG.2012.248,Multivariate Data Analysis Using Persistence-Based filtering and Topological Signatures
10.1109/TVCG.2012.249,On the Interpolation of Data with Normally Distributed Uncertainty for Visualization
10.1109/TVCG.2012.259,SeiVis: An Interactive Visual Subsurface Modeling Application
10.1109/TVCG.2012.261,Sketching Uncertainty into Simulations
10.1109/TVCG.2012.267,Structure-Aware Lighting Design for Volume Visualization
10.1109/TVCG.2012.269,Surface-Based Structure Analysis and Visualization for Multifield Time-Varying Datasets
10.1109/TVCG.2012.274,Turbulence Visualization at the Terascale on Desktop PCs
10.1109/TVCG.2012.278,Visual Data Analysis as an Integral Part of Environmental Management
10.1109/TVCG.2012.280,Visual Steering and Verification of Mass Spectrometry Data Factorization in Air Quality Research
10.1109/TVCG.2012.281,Visualization of Astronomical Nebulae via Distributed Multi-GPU Compressed Sensing Tomography
10.1109/TVCG.2012.282,Visualization of Electrostatic Dipoles in Molecular Dynamics of Metal Oxides
10.1109/TVCG.2012.283,Visualization of Flow Behavior in Earth Mantle Convection
10.1109/TVCG.2012.284,Visualization of Temporal Similarity in field Data
10.1109/TVCG.2012.287,Visualizing Nuclear Scission through a Multifield Extension of Topological Analysis
10.1109/TVCG.2012.292,WYSIWYP: What You See Is What You Pick
10.1109/TVCG.2012.189,A User Study on Curved Edges in Graph Visualization
10.1109/TVCG.2012.192,Adaptive Composite Map Projections
10.1109/TVCG.2012.193,Algorithms for Labeling Focus Regions
10.1109/TVCG.2012.196,An Empirical Model of Slope Ratio Comparisons
10.1109/TVCG.2012.197,An Empirical Study on Using Visual Embellishments in Visualization
10.1109/TVCG.2012.199,Assessing the Effect of Visualizations on Bayesian Reasoning through Crowdsourcing
10.1109/TVCG.2012.204,Beyond Mouse and Keyboard: Expanding Design Considerations for Information Visualization Interactions
10.1109/TVCG.2012.205,Capturing the Design Space of Sequential Space-filling Layouts
10.1109/TVCG.2012.207,Comparing Clusterings Using Bertin's Idea
10.1109/TVCG.2012.208,Compressed Adjacency Matrices: Untangling Gene Regulatory Networks
10.1109/TVCG.2012.212,Design Considerations for Optimizing Storyline Visualizations
10.1109/TVCG.2012.213,Design Study Methodology: Reflections from the Trenches and the Stacks
10.1109/TVCG.2012.214,Different Strokes for Different Folks: Visual Presentation Design between Disciplines
10.1109/TVCG.2012.215,Does an Eye Tracker Tell the Truth about Visualizations?: findings while Investigating Visualizations for Decision Making
10.1109/TVCG.2012.220,Evaluating Sketchiness as a Visual Variable for the Depiction of Qualitative Uncertainty
10.1109/TVCG.2012.221,Evaluating the Effect of Style in Information Visualization
10.1109/TVCG.2012.225,Exploring Flow, Factors, and Outcomes of Temporal Event Sequences with the Outflow Visualization
10.1109/TVCG.2012.226,Facilitating Discourse Analysis with Interactive Visualization
10.1109/TVCG.2012.229,Graphical Overlays: Using Layered Elements to Aid Chart Reading
10.1109/TVCG.2012.230,Graphical Tests for Power Comparison of Competing Designs
10.1109/TVCG.2012.233,How Capacity Limits of Attention Influence Information Visualization Effectiveness
10.1109/TVCG.2012.236,Intelligent Graph Layout Using Many Users' Input
10.1109/TVCG.2012.237,Interaction Support for Visual Comparison Inspired by Natural Behavior
10.1109/TVCG.2012.238,Interactive Level-of-Detail Rendering of Large Graphs
10.1109/TVCG.2012.244,Living Liquid: Design and Evaluation of an Exploratory Visualization Tool for Museum Visitors
10.1109/TVCG.2012.245,Memorability of Visual Features in Network Diagrams
10.1109/TVCG.2012.250,Organizing Search Results with a Reference Map
10.1109/TVCG.2012.251,Perception of Visual Variables on Tiled Wall-Sized Displays for Information Visualization Applications
10.1109/TVCG.2012.252,PivotPaths: Strolling through Faceted Information Spaces
10.1109/TVCG.2012.253,RankExplorer: Visualization of Ranking Changes in Large Time Series Data
10.1109/TVCG.2012.255,RelEx: Visualization for Actively Changing Overlay Network Specifications
10.1109/TVCG.2012.256,Representative Factor Generation for the Interactive Visual Analysis of High-Dimensional Data
10.1109/TVCG.2012.262,Sketchy Rendering for Information Visualization
10.1109/TVCG.2012.263,SnapShot: Visualization to Propel Ice Hockey Analytics
10.1109/TVCG.2012.264,Spatial Text Visualization Using Automatic Typographic Maps
10.1109/TVCG.2012.265,Stacking-Based Visualization of Trajectory Attribute Data
10.1109/TVCG.2012.271,Taxonomy-Based Glyph Design---with a Case Study on Visualizing Workflows of Biological Experiments
10.1109/TVCG.2012.272,The DeepTree Exhibit: Visualizing the Tree of Life to Facilitate Informal Learning
10.1109/TVCG.2012.275,Understanding Pen and Touch Interaction for Data Exploration on Interactive Whiteboards
10.1109/TVCG.2012.279,Visual Semiotics & Uncertainty Visualization: An Empirical Study
10.1109/TVCG.2012.285,Visualizing Flow of Uncertainty through Analytical Processes
10.1109/TVCG.2012.286,Visualizing Network Traffic to Understand the Performance of Massively Parallel Simulations
10.1109/TVCG.2012.288,Visualizing Student Histories Using Clustering and Composition
10.1109/TVCG.2012.291,Whisper: Tracing the Spatiotemporal Process of Information Diffusion in Real Time
10.1111/j.1467-8659.2012.03115.x,A Design Study of Direct-Touch Interaction for Exploratory 3D Scientific Visualization
10.1111/j.1467-8659.2012.03093.x,A Qualitative Study on the Exploration of Temporal Changes in Flow Maps with Animation and Small-Multiples
10.1111/j.1467-8659.2012.03087.x,A Quantized Boundary Representation of 2D Flows
